region_id,시군구명,행정동명,기준일자,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의
1165057000,서초구,반포2동,2024-11,99775.59,25659.32,288.85,74116.27,150237.55,48837.62,207.63,101399.93,27.75,False
1165058000,서초구,반포3동,2024-11,61473.47,25659.32,139.58,35814.15,104510.0,48837.62,113.99,55672.38,24.5,False
1165058100,서초구,반포4동,2024-11,99775.59,25659.32,288.85,74116.27,150237.55,48837.62,207.63,101399.93,27.75,False
1165055000,서초구,반포본동,2024-11,99775.59,25659.32,288.85,74116.27,150237.55,48837.62,207.63,101399.93,27.75,False
1165060000,서초구,방배1동,2024-11,33230.67,25659.32,29.51,7571.35,76245.0,48837.62,56.12,27407.38,17.33,False
1165061000,서초구,방배2동,2024-11,33230.67,25659.32,29.51,7571.35,76245.0,48837.62,56.12,27407.38,17.33,False
1165062000,서초구,방배3동,2024-11,33230.67,25659.32,29.51,7571.35,76245.0,48837.62,56.12,27407.38,17.33,False
1165062100,서초구,방배4동,2024-11,33230.67,25659.32,29.51,7571.35,76245.0,48837.62,56.12,27407.38,17.33,False
1165059000,서초구,방배본동,2024-11,33230.67,25659.32,29.51,7571.35,76245.0,48837.62,56.12,27407.38,17.33,False
1165051000,서초구,서초1동,2024-11,56923.9,25659.32,121.84,31264.58,89726.21,48837.62,83.72,40888.59,29.5,False
1165052000,서초구,서초2동,2024-11,56923.9,25659.32,121.84,31264.58,89726.21,48837.62,83.72,40888.59,29.5,False
1165053000,서초구,서초3동,2024-11,48154.88,25659.32,87.67,22495.56,86101.01,48837.62,76.3,37263.39,46.83,False
1165053100,서초구,서초4동,2024-11,56923.9,25659.32,121.84,31264.58,89726.21,48837.62,83.72,40888.59,29.5,False
1165065100,서초구,양재1동,2024-11,33314.92,25659.32,29.84,7655.6,63301.39,48837.62,29.62,14463.77,49.0,False
1165065200,서초구,양재2동,2024-11,19475.96,25659.32,-24.1,-6183.36,48632.14,48837.62,-0.42,-205.48,26.0,False
1165054000,서초구,잠원동,2024-11,61473.47,25659.32,139.58,35814.15,104510.0,48837.62,113.99,55672.38,24.5,False
1120059000,성동구,금호1가동,2024-11,34888.89,25659.32,35.97,9229.57,47333.33,48837.62,-3.08,-1504.29,9.0,False
1120061500,성동구,금호2·3가동,2024-11,21636.36,25659.32,-15.68,-4022.96,56000.0,48837.62,14.67,7162.38,11.0,False
1120062000,성동구,금호4가동,2024-11,42437.5,25659.32,65.39,16778.18,74833.33,48837.62,53.23,25995.71,16.0,False
1120054000,성동구,마장동,2024-11,23160.71,25659.32,-9.74,-2498.61,53650.0,48837.62,9.85,4812.38,28.0,False
1120055000,성동구,사근동,2024-11,11414.68,25659.32,-55.51,-14244.64,51938.46,48837.62,6.35,3100.84,36.33,False
1120065000,성동구,성수1가1동,2024-11,39434.52,25659.32,53.68,13775.2,43691.18,48837.62,-10.54,-5146.44,21.0,False
1120066000,성동구,성수1가2동,2024-11,39434.52,25659.32,53.68,13775.2,43691.18,48837.62,-10.54,-5146.44,21.0,False
1120067000,성동구,성수2가1동,2024-11,16043.48,25659.32,-37.48,-9615.84,62000.0,48837.62,26.95,13162.38,11.5,False
1120069000,성동구,성수2가3동,2024-11,16043.48,25659.32,-37.48,-9615.84,62000.0,48837.62,26.95,13162.38,11.5,False
1120072000,성동구,송정동,2024-11,15291.67,25659.32,-40.41,-10367.65,35200.0,48837.62,-27.92,-13637.62,6.0,False
1120064500,성동구,옥수동,2024-11,51000.42,25659.32,98.76,25341.1,72476.95,48837.62,48.4,23639.33,38.0,False
1120052000,성동구,왕십리2동,2024-11,59808.0,25659.32,133.08,34148.68,80012.5,48837.62,63.83,31174.88,12.5,False
1120053500,성동구,왕십리도선동,2024-11,31641.98,25659.32,23.32,5982.66,58421.05,48837.62,19.62,9583.43,40.5,False
1120079000,성동구,용답동,2024-11,9196.05,25659.32,-64.16,-16463.27,24238.1,48837.62,-50.37,-24599.52,38.0,False
1120058000,성동구,응봉동,2024-11,38740.0,25659.32,50.98,13080.68,54137.5,48837.62,10.85,5299.88,15.0,False
1120056000,성동구,행당1동,2024-11,20313.79,25659.32,-20.83,-5345.53,51938.46,48837.62,6.35,3100.84,19.33,False
1120057000,성동구,행당2동,2024-11,20313.79,25659.32,-20.83,-5345.53,51938.46,48837.62,6.35,3100.84,19.33,False
1129066000,성북구,길음1동,2024-11,40007.49,25659.32,55.92,14348.17,54786.5,48837.62,12.18,5948.88,13.0,False
1129068500,성북구,길음2동,2024-11,30193.31,25659.32,17.67,4533.99,48992.96,48837.62,0.32,155.34,20.33,False
1129058000,성북구,돈암1동,2024-11,21694.12,25659.32,-15.45,-3965.2,34100.0,48837.62,-30.18,-14737.62,2.83,True
1129059000,성북구,돈암2동,2024-11,21694.12,25659.32,-15.45,-3965.2,34100.0,48837.62,-30.18,-14737.62,2.83,True
1129057500,성북구,동선동,2024-11,3491.48,25659.32,-86.39,-22167.84,34100.0,48837.62,-30.18,-14737.62,52.83,False
1129061000,성북구,보문동,2024-11,13264.71,25659.32,-48.3,-12394.61,33333.33,48837.62,-31.75,-15504.29,17.0,False
1129055500,성북구,삼선동,2024-11,24355.73,25659.32,-5.08,-1303.59,58976.0,48837.62,20.76,10138.38,21.83,False
1129081000,성북구,석관동,2024-11,14253.57,25659.32,-44.45,-11405.75,30611.11,48837.62,-37.32,-18226.51,28.0,False
1129052500,성북구,성북동,2024-11,9250.0,25659.32,-63.95,-16409.32,16300.0,48837.62,-66.62,-32537.62,18.0,False
1129060000,성북구,안암동,2024-11,965.1,25659.32,-96.24,-24694.22,,48837.62,,,29.0,False
1129071500,성북구,월곡1동,2024-11,12795.45,25659.32,-50.13,-12863.87,27750.0,48837.62,-43.18,-21087.62,7.33,False
1129072500,성북구,월곡2동,2024-11,8632.35,25659.32,-66.36,-17026.97,27750.0,48837.62,-43.18,-21087.62,11.33,False
1129076000,성북구,장위1동,2024-11,18829.79,25659.32,-26.62,-6829.53,41666.67,48837.62,-14.68,-7170.95,15.67,False
1129077000,성북구,장위2동,2024-11,18829.79,25659.32,-26.62,-6829.53,41666.67,48837.62,-14.68,-7170.95,15.67,False
1129078000,성북구,장위3동,2024-11,18829.79,25659.32,-26.62,-6829.53,41666.67,48837.62,-14.68,-7170.95,15.67,False
1129062000,성북구,정릉1동,2024-11,24802.57,25659.32,-3.34,-856.75,45263.56,48837.62,-7.32,-3574.06,30.33,False
1129063000,성북구,정릉2동,2024-11,13398.89,25659.32,-47.78,-12260.43,32755.82,48837.62,-32.93,-16081.8,17.33,False
1129064000,성북구,정릉3동,2024-11,11777.98,25659.32,-54.1,-13881.34,32334.12,48837.62,-33.79,-16503.5,14.5,False
1129065000,성북구,정릉4동,2024-11,11777.98,25659.32,-54.1,-13881.34,32334.12,48837.62,-33.79,-16503.5,14.5,False
1129070500,성북구,종암동,2024-11,26466.67,25659.32,3.15,807.35,45490.0,48837.62,-6.85,-3347.62,24.0,False
1171063100,송파구,가락1동,2024-11,48237.61,25659.32,87.99,22578.29,71411.69,48837.62,46.22,22574.07,41.0,False
1171063200,송파구,가락2동,2024-11,48237.61,25659.32,87.99,22578.29,71411.69,48837.62,46.22,22574.07,41.0,False
1171062000,송파구,가락본동,2024-11,48237.61,25659.32,87.99,22578.29,71411.69,48837.62,46.22,22574.07,41.0,False
1171053100,송파구,거여1동,2024-11,21589.29,25659.32,-15.86,-4070.03,41700.0,48837.62,-14.62,-7137.62,9.33,False
1171053200,송파구,거여2동,2024-11,21589.29,25659.32,-15.86,-4070.03,41700.0,48837.62,-14.62,-7137.62,9.33,False
1171054000,송파구,마천1동,2024-11,6947.62,25659.32,-72.92,-18711.7,20200.0,48837.62,-58.64,-28637.62,10.5,False
1171055000,송파구,마천2동,2024-11,6947.62,25659.32,-72.92,-18711.7,20200.0,48837.62,-58.64,-28637.62,10.5,False
1171064100,송파구,문정1동,2024-11,29284.17,25659.32,14.13,3624.85,59026.84,48837.62,20.86,10189.22,34.33,False
1171064200,송파구,문정2동,2024-11,30132.17,25659.32,17.43,4472.85,54424.93,48837.62,11.44,5587.31,46.33,False
1171056100,송파구,방이1동,2024-11,19349.55,25659.32,-24.59,-6309.77,40103.14,48837.62,-17.88,-8734.48,25.33,False
1171056200,송파구,방이2동,2024-11,19349.55,25659.32,-24.59,-6309.77,40103.14,48837.62,-17.88,-8734.48,25.33,False
1171061000,송파구,삼전동,2024-11,18146.95,25659.32,-29.28,-7512.37,25806.56,48837.62,-47.16,-23031.06,41.0,False
1171060000,송파구,석촌동,2024-11,14117.11,25659.32,-44.98,-11542.21,28235.29,48837.62,-42.19,-20602.33,64.0,False
1171058000,송파구,송파1동,2024-11,15288.94,25659.32,-40.42,-10370.38,30169.44,48837.62,-38.23,-18668.18,23.5,False
1171059000,송파구,송파2동,2024-11,15288.94,25659.32,-40.42,-10370.38,30169.44,48837.62,-38.23,-18668.18,23.5,False
1171057000,송파구,오금동,2024-11,50619.05,25659.32,97.27,24959.73,69076.92,48837.62,41.44,20239.3,21.0,False
1171056600,송파구,오륜동,2024-11,19349.55,25659.32,-24.59,-6309.77,40103.14,48837.62,-17.88,-8734.48,25.33,False
1171064700,송파구,위례동,2024-11,27759.39,25659.32,8.18,2100.07,44354.2,48837.62,-9.18,-4483.42,21.33,False
1171067000,송파구,잠실2동,2024-11,48407.47,25659.32,88.65,22748.15,87906.51,48837.62,80.0,39068.89,29.5,False
1171068000,송파구,잠실3동,2024-11,48407.47,25659.32,88.65,22748.15,87906.51,48837.62,80.0,39068.89,29.5,False
1171069000,송파구,잠실4동,2024-11,59007.58,25659.32,129.97,33348.26,81632.35,48837.62,67.15,32794.73,16.5,False
1171071000,송파구,잠실6동,2024-11,59007.58,25659.32,129.97,33348.26,81632.35,48837.62,67.15,32794.73,16.5,False
1171072000,송파구,잠실7동,2024-11,48407.47,25659.32,88.65,22748.15,87906.51,48837.62,80.0,39068.89,29.5,False
1171065000,송파구,잠실본동,2024-11,48407.47,25659.32,88.65,22748.15,87906.51,48837.62,80.0,39068.89,29.5,False
1171064600,송파구,장지동,2024-11,30132.17,25659.32,17.43,4472.85,54424.93,48837.62,11.44,5587.31,46.33,False
1171051000,송파구,풍납1동,2024-11,18302.07,25659.32,-28.67,-7357.25,50088.5,48837.62,2.56,1250.88,20.5,False
1171052000,송파구,풍납2동,2024-11,18302.07,25659.32,-28.67,-7357.25,50088.5,48837.62,2.56,1250.88,20.5,False
1147051000,양천구,목1동,2024-11,43552.34,25659.32,69.73,17893.02,62332.31,48837.62,27.63,13494.69,25.6,False
1147052000,양천구,목2동,2024-11,43552.34,25659.32,69.73,17893.02,62332.31,48837.62,27.63,13494.69,25.6,False
1147053000,양천구,목3동,2024-11,43552.34,25659.32,69.73,17893.02,62332.31,48837.62,27.63,13494.69,25.6,False
1147054000,양천구,목4동,2024-11,43552.34,25659.32,69.73,17893.02,62332.31,48837.62,27.63,13494.69,25.6,False
1147055000,양천구,목5동,2024-11,43552.34,25659.32,69.73,17893.02,62332.31,48837.62,27.63,13494.69,25.6,False
1147056000,양천구,신월1동,2024-11,17759.81,25659.32,-30.79,-7899.51,35928.31,48837.62,-26.43,-12909.31,5.14,False
1147057000,양천구,신월2동,2024-11,17759.81,25659.32,-30.79,-7899.51,35928.31,48837.62,-26.43,-12909.31,5.14,False
1147058000,양천구,신월3동,2024-11,17759.81,25659.32,-30.79,-7899.51,35928.31,48837.62,-26.43,-12909.31,5.14,False
1147059000,양천구,신월4동,2024-11,17759.81,25659.32,-30.79,-7899.51,35928.31,48837.62,-26.43,-12909.31,5.14,False
1147060000,양천구,신월5동,2024-11,17759.81,25659.32,-30.79,-7899.51,35928.31,48837.62,-26.43,-12909.31,5.14,False
1147061000,양천구,신월6동,2024-11,17759.81,25659.32,-30.79,-7899.51,35928.31,48837.62,-26.43,-12909.31,5.14,False
1147061100,양천구,신월7동,2024-11,17759.81,25659.32,-30.79,-7899.51,35928.31,48837.62,-26.43,-12909.31,5.14,False
1147062000,양천구,신정1동,2024-11,38078.13,25659.32,48.4,12418.81,55740.98,48837.62,14.14,6903.36,17.83,False
1147063000,양천구,신정2동,2024-11,38078.13,25659.32,48.4,12418.81,55740.98,48837.62,14.14,6903.36,17.83,False
1147064000,양천구,신정3동,2024-11,38078.13,25659.32,48.4,12418.81,55740.98,48837.62,14.14,6903.36,17.83,False
1147065000,양천구,신정4동,2024-11,38078.13,25659.32,48.4,12418.81,55740.98,48837.62,14.14,6903.36,17.83,False
1147067000,양천구,신정6동,2024-11,38078.13,25659.32,48.4,12418.81,55740.98,48837.62,14.14,6903.36,17.83,False
1147068000,양천구,신정7동,2024-11,38078.13,25659.32,48.4,12418.81,55740.98,48837.62,14.14,6903.36,17.83,False
1156055000,영등포구,당산1동,2024-11,38730.43,25659.32,50.94,13071.11,67411.11,48837.62,38.03,18573.49,23.0,False
1156056000,영등포구,당산2동,2024-11,20382.76,25659.32,-20.56,-5276.56,49668.75,48837.62,1.7,831.13,58.0,False
1156070000,영등포구,대림1동,2024-11,15462.51,25659.32,-39.74,-10196.81,39553.33,48837.62,-19.01,-9284.29,13.25,False
1156071000,영등포구,대림2동,2024-11,15462.51,25659.32,-39.74,-10196.81,39553.33,48837.62,-19.01,-9284.29,13.25,False
1156072000,영등포구,대림3동,2024-11,15462.51,25659.32,-39.74,-10196.81,39553.33,48837.62,-19.01,-9284.29,13.25,False
1156058500,영등포구,도림동,2024-11,6731.82,25659.32,-73.76,-18927.5,22100.0,48837.62,-54.75,-26737.62,22.0,False
1156060500,영등포구,문래동,2024-11,33423.08,25659.32,30.26,7763.76,45625.0,48837.62,-6.58,-3212.62,26.0,False
1156063000,영등포구,신길1동,2024-11,26310.36,25659.32,2.54,651.04,45608.75,48837.62,-6.61,-3228.87,12.0,False
1156065000,영등포구,신길3동,2024-11,26310.36,25659.32,2.54,651.04,45608.75,48837.62,-6.61,-3228.87,12.0,False
1156066000,영등포구,신길4동,2024-11,26310.36,25659.32,2.54,651.04,45608.75,48837.62,-6.61,-3228.87,12.0,False
1156067000,영등포구,신길5동,2024-11,20617.92,25659.32,-19.65,-5041.4,43209.43,48837.62,-11.52,-5628.19,25.25,False
1156068000,영등포구,신길6동,2024-11,26310.36,25659.32,2.54,651.04,45608.75,48837.62,-6.61,-3228.87,12.0,False
1156069000,영등포구,신길7동,2024-11,26310.36,25659.32,2.54,651.04,45608.75,48837.62,-6.61,-3228.87,12.0,False
1156061000,영등포구,양평1동,2024-11,28142.18,25659.32,9.68,2482.86,43402.12,48837.62,-11.13,-5435.5,17.0,False
1156062000,영등포구,양평2동,2024-11,15366.38,25659.32,-40.11,-10292.94,38640.62,48837.62,-20.88,-10197.0,29.0,False
1156054000,영등포구,여의동,2024-11,51228.26,25659.32,99.65,25568.94,78673.91,48837.62,61.09,29836.29,46.0,False
1156053500,영등포구,영등포동,2024-11,15433.74,25659.32,-39.85,-10225.58,28057.58,48837.62,-42.55,-20780.04,81.5,False
1156051500,영등포구,영등포본동,2024-11,23928.74,25659.32,-6.74,-1730.58,40553.91,48837.62,-16.96,-8283.71,16.5,False
1117053000,용산구,남영동,2024-11,9571.43,25659.32,-62.7,-16087.89,29000.0,48837.62,-40.62,-19837.62,7.0,False
1117070000,용산구,보광동,2024-11,500.0,25659.32,-98.05,-25159.32,,48837.62,,,1.0,True
1117069000,용산구,서빙고동,2024-11,27524.62,25659.32,7.27,1865.3,30299.25,48837.62,-37.96,-18538.37,8.0,False
1117059000,용산구,용문동,2024-11,27811.12,25659.32,8.39,2151.8,37611.11,48837.62,-22.99,-11226.51,16.0,False
1117052000,용산구,용산2가동,2024-11,3446.47,25659.32,-86.57,-22212.85,14670.0,48837.62,-69.96,-34167.62,17.0,False
1117056000,용산구,원효로1동,2024-11,25954.35,25659.32,1.15,295.03,37922.73,48837.62,-22.35,-10914.89,23.0,False
1117057000,용산구,원효로2동,2024-11,17600.0,25659.32,-31.41,-8059.32,43600.0,48837.62,-10.72,-5237.62,8.0,False
1117063000,용산구,이촌1동,2024-11,48505.71,25659.32,89.04,22846.39,57247.06,48837.62,17.22,8409.44,17.5,False
1117064000,용산구,이촌2동,2024-11,48505.71,25659.32,89.04,22846.39,57247.06,48837.62,17.22,8409.44,17.5,False
1117065000,용산구,이태원1동,2024-11,8500.0,25659.32,-66.87,-17159.32,56500.0,48837.62,15.69,7662.38,8.0,False
1117066000,용산구,이태원2동,2024-11,8500.0,25659.32,-66.87,-17159.32,56500.0,48837.62,15.69,7662.38,8.0,False
1117055500,용산구,청파동,2024-11,6161.29,25659.32,-75.99,-19498.03,17250.0,48837.62,-64.68,-31587.62,31.0,False
1117062500,용산구,한강로동,2024-11,54717.92,25659.32,113.25,29058.6,124800.0,48837.62,155.54,75962.38,25.0,False
1117068500,용산구,한남동,2024-11,110491.67,25659.32,330.61,84832.35,280975.0,48837.62,475.32,232137.38,24.0,False
1117058000,용산구,효창동,2024-11,39088.0,25659.32,52.33,13428.68,45840.0,48837.62,-6.14,-2997.62,10.0,False
1117051000,용산구,후암동,2024-11,13140.0,25659.32,-48.79,-12519.32,31225.0,48837.62,-36.06,-17612.62,10.0,False
1138055100,은평구,갈현1동,2024-11,11719.09,25659.32,-54.33,-13940.23,28416.67,48837.62,-41.81,-20420.95,11.0,False
1138055200,은평구,갈현2동,2024-11,11719.09,25659.32,-54.33,-13940.23,28416.67,48837.62,-41.81,-20420.95,11.0,False
1138056000,은평구,구산동,2024-11,11671.43,25659.32,-54.51,-13987.89,24700.0,48837.62,-49.42,-24137.62,7.0,False
1138051000,은평구,녹번동,2024-11,22488.85,25659.32,-12.36,-3170.47,37775.0,48837.62,-22.65,-11062.62,34.0,False
1138057000,은평구,대조동,2024-11,6831.82,25659.32,-73.37,-18827.5,23000.0,48837.62,-52.91,-25837.62,22.0,False
1138052000,은평구,불광1동,2024-11,8111.43,25659.32,-68.39,-17547.89,25220.0,48837.62,-48.36,-23617.62,14.0,False
1138053000,은평구,불광2동,2024-11,8111.43,25659.32,-68.39,-17547.89,25220.0,48837.62,-48.36,-23617.62,14.0,False
1138065000,은평구,수색동,2024-11,50516.43,25659.32,96.87,24857.11,69400.0,48837.62,42.1,20562.38,7.0,False
1138063100,은평구,신사1동,2024-11,17307.86,25659.32,-32.55,-8351.46,30287.14,48837.62,-37.98,-18550.48,7.0,False
1138063200,은평구,신사2동,2024-11,17307.86,25659.32,-32.55,-8351.46,30287.14,48837.62,-37.98,-18550.48,7.0,False
1138062500,은평구,역촌동,2024-11,17116.67,25659.32,-33.29,-8542.65,29136.36,48837.62,-40.34,-19701.26,30.0,False
1138058000,은평구,응암1동,2024-11,19726.25,25659.32,-23.12,-5933.07,43534.62,48837.62,-10.86,-5303.0,13.33,False
1138059000,은평구,응암2동,2024-11,19726.25,25659.32,-23.12,-5933.07,43534.62,48837.62,-10.86,-5303.0,13.33,False
1138060000,은평구,응암3동,2024-11,19726.25,25659.32,-23.12,-5933.07,43534.62,48837.62,-10.86,-5303.0,13.33,False
1138064000,은평구,증산동,2024-11,37959.5,25659.32,47.94,12300.18,66600.0,48837.62,36.37,17762.38,6.0,False
1138069000,은평구,진관동,2024-11,21190.33,25659.32,-17.42,-4468.99,39187.88,48837.62,-19.76,-9649.74,36.0,False
1111060000,종로구,가회동,2024-11,10666.67,25659.32,-58.43,-14992.65,,48837.62,,,3.0,False
1111058000,종로구,교남동,2024-11,40537.33,25659.32,57.98,14878.01,71266.67,48837.62,45.93,22429.05,12.0,False
1111057000,종로구,무악동,2024-11,57333.33,25659.32,123.44,31674.01,85000.0,48837.62,74.05,36162.38,3.0,False
1111055000,종로구,부암동,2024-11,20870.0,25659.32,-18.67,-4789.32,23233.33,48837.62,-52.43,-25604.29,10.0,False
1111053000,종로구,사직동,2024-11,30096.43,25659.32,17.29,4437.11,57175.0,48837.62,17.07,8337.38,14.0,False
1111054000,종로구,삼청동,2024-11,21000.0,25659.32,-18.16,-4659.32,,48837.62,,,2.0,True
1111070000,종로구,숭인1동,2024-11,14945.83,25659.32,-41.75,-10713.49,39875.0,48837.62,-18.35,-8962.62,12.0,False
1111071000,종로구,숭인2동,2024-11,14945.83,25659.32,-41.75,-10713.49,39875.0,48837.62,-18.35,-8962.62,12.0,False
1111064000,종로구,이화동,2024-11,5727.27,25659.32,-77.68,-19932.05,17333.33,48837.62,-64.51,-31504.29,11.0,False
1111061500,종로구,종로1·2·3·4가동,2024-11,11125.0,25659.32,-56.64,-14534.32,26666.67,48837.62,-45.4,-22170.95,8.0,False
1111063000,종로구,종로5·6가동,2024-11,21694.44,25659.32,-15.45,-3964.88,44937.5,48837.62,-7.99,-3900.12,18.0,False
1111067000,종로구,창신1동,2024-11,19014.29,25659.32,-25.9,-6645.03,21875.0,48837.62,-55.21,-26962.62,2.33,True
1111068000,종로구,창신2동,2024-11,19014.29,25659.32,-25.9,-6645.03,21875.0,48837.62,-55.21,-26962.62,2.33,True
1111069000,종로구,창신3동,2024-11,19014.29,25659.32,-25.9,-6645.03,21875.0,48837.62,-55.21,-26962.62,2.33,True
1111051500,종로구,청운효자동,2024-11,20750.0,25659.32,-19.13,-4909.32,27333.33,48837.62,-44.03,-21504.29,4.0,False
1111056000,종로구,평창동,2024-11,20071.43,25659.32,-21.78,-5587.89,48000.0,48837.62,-1.72,-837.62,7.0,False
1111065000,종로구,혜화동,2024-11,5581.67,25659.32,-78.25,-20077.65,34250.0,48837.62,-29.87,-14587.62,60.0,False
1114059000,중구,광희동,2024-11,12304.76,25659.32,-52.05,-13354.56,33360.0,48837.62,-31.69,-15477.62,10.5,False
1114062500,중구,다산동,2024-11,19053.02,25659.32,-25.75,-6606.3,46822.22,48837.62,-4.13,-2015.4,5.36,False
1114066500,중구,동화동,2024-11,19053.02,25659.32,-25.75,-6606.3,46822.22,48837.62,-4.13,-2015.4,5.36,False
1114055000,중구,명동,2024-11,22125.0,25659.32,-13.77,-3534.32,32000.0,48837.62,-34.48,-16837.62,4.0,False
1114052000,중구,소공동,2024-11,11785.71,25659.32,-54.07,-13873.61,42500.0,48837.62,-12.98,-6337.62,3.5,False
1114061000,중구,신당1동,2024-11,22976.89,25659.32,-10.45,-2682.43,66289.36,48837.62,35.73,17451.74,7.36,False
1114062000,중구,신당2동,2024-11,19053.02,25659.32,-25.75,-6606.3,46822.22,48837.62,-4.13,-2015.4,5.36,False
1114063000,중구,신당3동,2024-11,19053.02,25659.32,-25.75,-6606.3,46822.22,48837.62,-4.13,-2015.4,5.36,False
1114064000,중구,신당4동,2024-11,19053.02,25659.32,-25.75,-6606.3,46822.22,48837.62,-4.13,-2015.4,5.36,False
1114065000,중구,신당5동,2024-11,19053.02,25659.32,-25.75,-6606.3,46822.22,48837.62,-4.13,-2015.4,5.36,False
1114066000,중구,신당6동,2024-11,19053.02,25659.32,-25.75,-6606.3,46822.22,48837.62,-4.13,-2015.4,5.36,False
1114061500,중구,신당동,2024-11,22976.89,25659.32,-10.45,-2682.43,66289.36,48837.62,35.73,17451.74,7.36,False
1114063500,중구,약수동,2024-11,19053.02,25659.32,-25.75,-6606.3,46822.22,48837.62,-4.13,-2015.4,5.36,False
1114060500,중구,을지로동,2024-11,11937.5,25659.32,-53.48,-13721.82,,48837.62,,,4.0,False
1114058000,중구,장충동,2024-11,2406.25,25659.32,-90.62,-23253.07,,48837.62,,,8.0,False
1114068000,중구,중림동,2024-11,39976.19,25659.32,55.8,14316.87,73333.33,48837.62,50.16,24495.71,21.0,False
1114064500,중구,청구동,2024-11,19053.02,25659.32,-25.75,-6606.3,46822.22,48837.62,-4.13,-2015.4,5.36,False
1114057000,중구,필동,2024-11,12833.33,25659.32,-49.99,-12825.99,102400.0,48837.62,109.67,53562.38,7.5,False
1114067000,중구,황학동,2024-11,15385.0,25659.32,-40.04,-10274.32,28512.5,48837.62,-41.62,-20325.12,25.0,False
1114054000,중구,회현동,2024-11,48055.56,25659.32,87.28,22396.24,58100.0,48837.62,18.97,9262.38,4.5,False
1126066000,중랑구,망우3동,2024-11,8217.6,25659.32,-67.97,-17441.72,16280.0,48837.62,-66.67,-32557.62,12.5,False
1126065500,중랑구,망우본동,2024-11,8217.6,25659.32,-67.97,-17441.72,16280.0,48837.62,-66.67,-32557.62,12.5,False
1126052000,중랑구,면목2동,2024-11,13432.86,25659.32,-47.65,-12226.46,26896.0,48837.62,-44.93,-21941.62,11.67,False
1126057500,중랑구,면목3·8동,2024-11,13432.86,25659.32,-47.65,-12226.46,26896.0,48837.62,-44.93,-21941.62,11.67,False
1126054000,중랑구,면목4동,2024-11,13432.86,25659.32,-47.65,-12226.46,26896.0,48837.62,-44.93,-21941.62,11.67,False
1126055000,중랑구,면목5동,2024-11,13432.86,25659.32,-47.65,-12226.46,26896.0,48837.62,-44.93,-21941.62,11.67,False
1126057000,중랑구,면목7동,2024-11,13432.86,25659.32,-47.65,-12226.46,26896.0,48837.62,-44.93,-21941.62,11.67,False
1126056500,중랑구,면목본동,2024-11,13432.86,25659.32,-47.65,-12226.46,26896.0,48837.62,-44.93,-21941.62,11.67,False
1126062000,중랑구,묵1동,2024-11,9001.43,25659.32,-64.92,-16657.89,22400.0,48837.62,-54.13,-26437.62,17.5,False
1126063000,중랑구,묵2동,2024-11,9001.43,25659.32,-64.92,-16657.89,22400.0,48837.62,-54.13,-26437.62,17.5,False
1126058000,중랑구,상봉1동,2024-11,15803.8,25659.32,-38.41,-9855.52,33593.75,48837.62,-31.21,-15243.87,20.5,False
1126059000,중랑구,상봉2동,2024-11,15803.8,25659.32,-38.41,-9855.52,33593.75,48837.62,-31.21,-15243.87,20.5,False
1126068000,중랑구,신내1동,2024-11,20115.05,25659.32,-21.61,-5544.27,41187.5,48837.62,-15.66,-7650.12,10.0,False
1126069000,중랑구,신내2동,2024-11,20115.05,25659.32,-21.61,-5544.27,41187.5,48837.62,-15.66,-7650.12,10.0,False
1126060000,중랑구,중화1동,2024-11,10372.22,25659.32,-59.58,-15287.1,19666.67,48837.62,-59.73,-29170.95,9.0,False
1126061000,중랑구,중화2동,2024-11,10372.22,25659.32,-59.58,-15287.1,19666.67,48837.62,-59.73,-29170.95,9.0,False
1168066000,강남구,개포1동,2024-12,58468.52,20798.33,181.12,37670.19,87987.63,43978.08,100.07,44009.55,80.0,False
1168067000,강남구,개포2동,2024-12,56567.75,20798.33,171.98,35769.42,83666.44,43978.08,90.25,39688.36,121.6,False
1168067500,강남구,개포3동,2024-12,57229.82,20798.33,175.17,36431.49,90219.21,43978.08,105.15,46241.13,220.4,False
1168069000,강남구,개포4동,2024-12,58468.52,20798.33,181.12,37670.19,87987.63,43978.08,100.07,44009.55,80.0,False
1168052100,강남구,논현1동,2024-12,23085.83,20798.33,11.0,2287.5,57333.0,43978.08,30.37,13354.92,109.0,False
1168053100,강남구,논현2동,2024-12,23085.83,20798.33,11.0,2287.5,57333.0,43978.08,30.37,13354.92,109.0,False
1168060000,강남구,대치1동,2024-12,58044.69,20798.33,179.08,37246.36,100788.18,43978.08,129.18,56810.1,98.8,False
1168061000,강남구,대치2동,2024-12,58044.69,20798.33,179.08,37246.36,100788.18,43978.08,129.18,56810.1,98.8,False
1168063000,강남구,대치4동,2024-12,58044.69,20798.33,179.08,37246.36,100788.18,43978.08,129.18,56810.1,98.8,False
1168065500,강남구,도곡1동,2024-12,82164.9,20798.33,295.06,61366.57,112699.2,43978.08,156.26,68721.12,96.5,False
1168065600,강남구,도곡2동,2024-12,82164.9,20798.33,295.06,61366.57,112699.2,43978.08,156.26,68721.12,96.5,False
1168058000,강남구,삼성1동,2024-12,43615.2,20798.33,109.71,22816.87,95697.73,43978.08,117.6,51719.65,74.5,False
