region_id,시도명,시군구명,행정동명,가격_기준월,가격_최신가용월,가격_선택정책,가격_최신월대비개월차,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의,생활인구_기준월,생활인구,주간생활인구,야간생활인구,주야간생활인구비율,주민등록인구,세대수,안전_기준일자,안심시설수,유흥시설수,CCTV수,경찰시설수,안전_매핑방법,안전_데이터출처,상권_기준일자,업종수,사업체수,교통_기준일자,지하철_기준일자,버스_기준일자,지하철역수,지하철노선수,최근접지하철역명,최근접지하철역거리_m,버스정류소수,버스정류소_면적당,교통_매핑방법,교통_데이터출처,가격_데이터여부,생활인구_데이터여부,안전_데이터여부,상권_데이터여부,교통_데이터여부
1165066000,서울특별시,서초구,내곡동,2025-12,2025-12,신뢰가능최신월,0,37876.87,25429.86,48.95,12447.01,49282.68,44824.13,9.95,4458.55,84.0,False,2026-05,21800.85,24091.07,20164.97,1.19,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,29,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,82,884,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,청계산입구,1635.0,60.0,4.725,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165056000,서울특별시,서초구,반포1동,2025-12,2026-01,신뢰가능최신월,1,89512.24,25429.86,252.0,64082.38,130000.25,44824.13,190.02,85176.12,81.25,False,2026-05,34187.6,36072.67,32841.12,1.1,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,53,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,91,1661,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,사평,198.0,19.0,19.161,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165057000,서울특별시,서초구,반포2동,2025-12,2026-01,신뢰가능최신월,1,89512.24,25429.86,252.0,64082.38,130000.25,44824.13,190.02,85176.12,81.25,False,2026-05,26161.68,27123.39,25474.74,1.06,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,69,438,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,신반포,423.0,17.0,12.187,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165058000,서울특별시,서초구,반포3동,2025-12,2026-01,신뢰가능최신월,1,68307.55,25429.86,168.61,42877.69,105693.68,44824.13,135.8,60869.55,111.0,False,2026-05,24721.61,25603.77,24091.5,1.06,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,78,1069,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,잠원,642.0,16.0,12.792,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165058100,서울특별시,서초구,반포4동,2025-12,2026-01,신뢰가능최신월,1,89512.24,25429.86,252.0,64082.38,130000.25,44824.13,190.02,85176.12,81.25,False,2026-05,42188.54,53210.37,34315.81,1.55,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,58,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,89,3059,2026-07-13,2026-07-13,2026-07-01,3.0,3.0,고속터미널,450.0,32.0,22.439,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165055000,서울특별시,서초구,반포본동,2025-12,2026-01,신뢰가능최신월,1,89512.24,25429.86,252.0,64082.38,130000.25,44824.13,190.02,85176.12,81.25,False,2026-05,5911.43,7203.43,4988.58,1.44,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,68,371,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,구반포,317.0,3.0,3.087,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165060000,서울특별시,서초구,방배1동,2025-12,2025-12,신뢰가능최신월,0,38322.32,25429.86,50.7,12892.46,58142.94,44824.13,29.71,13318.81,59.17,False,2026-05,19750.56,22526.0,17768.11,1.27,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,51,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,89,1309,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,내방,389.0,22.0,31.943,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165061000,서울특별시,서초구,방배2동,2025-12,2025-12,신뢰가능최신월,0,38322.32,25429.86,50.7,12892.46,58142.94,44824.13,29.71,13318.81,59.17,False,2026-05,17575.95,18841.36,16672.09,1.13,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,32,6,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,94,1340,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,사당,712.0,35.0,18.396,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165062000,서울특별시,서초구,방배3동,2025-12,2025-12,신뢰가능최신월,0,38322.32,25429.86,50.7,12892.46,58142.94,44824.13,29.71,13318.81,59.17,False,2026-05,24206.37,20686.95,26720.24,0.77,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,92,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,83,672,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,방배,783.0,43.0,18.118,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165062100,서울특별시,서초구,방배4동,2025-12,2025-12,신뢰가능최신월,0,38322.32,25429.86,50.7,12892.46,58142.94,44824.13,29.71,13318.81,59.17,False,2026-05,27350.37,27065.42,27553.9,0.98,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,49,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,94,1794,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,내방,332.0,29.0,30.564,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165059000,서울특별시,서초구,방배본동,2025-12,2025-12,신뢰가능최신월,0,38322.32,25429.86,50.7,12892.46,58142.94,44824.13,29.71,13318.81,59.17,False,2026-05,17349.76,16503.19,17954.46,0.92,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,9,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,88,1280,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,구반포,701.0,21.0,31.019,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165051000,서울특별시,서초구,서초1동,2025-12,2025-12,신뢰가능최신월,0,44073.99,25429.86,73.32,18644.13,74018.16,44824.13,65.13,29194.03,131.5,False,2026-05,28720.51,32550.53,25984.79,1.25,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,30,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,97,2993,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,남부터미널(예술의전당),406.0,34.0,24.608,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165052000,서울특별시,서초구,서초2동,2025-12,2025-12,신뢰가능최신월,0,44073.99,25429.86,73.32,18644.13,74018.16,44824.13,65.13,29194.03,131.5,False,2026-05,44231.11,55623.73,36093.52,1.54,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,56,10,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,96,3760,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,양재(서초구청),717.0,44.0,35.766,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165053000,서울특별시,서초구,서초3동,2025-12,2025-12,신뢰가능최신월,0,42289.16,25429.86,66.3,16859.3,68619.58,44824.13,53.09,23795.45,190.67,False,2026-05,63397.86,82241.63,49938.03,1.65,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,73,32,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,97,6743,2026-07-13,2026-07-13,2026-07-01,3.0,2.0,남부터미널(예술의전당),598.0,73.0,24.363,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165053100,서울특별시,서초구,서초4동,2025-12,2025-12,신뢰가능최신월,0,44073.99,25429.86,73.32,18644.13,74018.16,44824.13,65.13,29194.03,131.5,False,2026-05,39264.41,44920.08,35224.65,1.28,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,14,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,91,3165,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,사평,709.0,42.0,47.776,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165065100,서울특별시,서초구,양재1동,2025-12,2025-12,신뢰가능최신월,0,34964.32,25429.86,37.49,9534.46,50596.29,44824.13,12.88,5772.16,189.5,False,2026-05,58065.35,66222.17,52239.05,1.27,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,65,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,93,2690,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,양재시민의숲(매헌),1409.0,72.0,12.5,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165065200,서울특별시,서초구,양재2동,2025-12,2025-12,신뢰가능최신월,0,22652.31,25429.86,-10.92,-2777.55,38046.83,44824.13,-15.12,-6777.3,88.5,False,2026-05,37480.13,46429.61,31087.65,1.49,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,38,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,96,3378,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,청계산입구,980.0,52.0,6.881,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1165054000,서울특별시,서초구,잠원동,2025-12,2026-01,신뢰가능최신월,1,68307.55,25429.86,168.61,42877.69,105693.68,44824.13,135.8,60869.55,111.0,False,2026-05,37008.36,36968.84,37036.59,1.0,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,40,12,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,92,1856,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,잠원,498.0,20.0,11.392,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120059000,서울특별시,성동구,금호1가동,2025-12,2025-12,신뢰가능최신월,0,51446.3,25429.86,102.31,26016.44,64996.12,44824.13,45.0,20171.99,47.0,False,2026-05,12375.96,11062.25,13314.32,0.83,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,76,413,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,신금호,424.0,39.0,87.621,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120061500,서울특별시,성동구,금호2·3가동,2025-12,2025-12,신뢰가능최신월,0,39493.26,25429.86,55.3,14063.4,55022.1,44824.13,22.75,10197.97,70.0,False,2026-05,17645.78,14702.76,19747.94,0.74,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,75,805,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,신금호,350.0,38.0,60.249,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120062000,서울특별시,성동구,금호4가동,2025-12,2025-12,신뢰가능최신월,0,55808.92,25429.86,119.46,30379.06,82144.21,44824.13,83.26,37320.08,37.0,False,2026-05,11064.93,10657.54,11355.92,0.94,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,76,521,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,옥수,732.0,30.0,36.093,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120054000,서울특별시,성동구,마장동,2025-12,2025-12,신뢰가능최신월,0,12912.94,25429.86,-49.22,-12516.92,32401.15,44824.13,-27.71,-12422.98,128.0,False,2026-05,18930.44,17725.24,19791.3,0.9,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,86,2216,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,마장,256.0,28.0,27.075,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120055000,서울특별시,성동구,사근동,2025-12,2025-12,신뢰가능최신월,0,19922.98,25429.86,-21.66,-5506.88,51028.63,44824.13,13.84,6204.5,112.0,False,2026-05,26620.91,30670.88,23728.06,1.29,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,19,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,71,705,2026-07-13,2026-07-13,2026-07-01,2.0,1.0,한양대,351.0,40.0,34.227,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120065000,서울특별시,성동구,성수1가1동,2025-12,2025-12,신뢰가능최신월,0,45195.33,25429.86,77.73,19765.47,75198.18,44824.13,67.76,30374.05,61.0,False,2026-05,18760.64,23615.04,15293.21,1.54,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,2,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,87,1114,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,서울숲,380.0,31.0,16.45,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120066000,서울특별시,성동구,성수1가2동,2025-12,2025-12,신뢰가능최신월,0,45195.33,25429.86,77.73,19765.47,75198.18,44824.13,67.76,30374.05,61.0,False,2026-05,22933.61,29115.23,18518.16,1.57,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,35,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,94,2081,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,뚝섬,386.0,12.0,12.912,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120067000,서울특별시,성동구,성수2가1동,2025-12,2025-12,신뢰가능최신월,0,27036.14,25429.86,6.32,1606.28,40964.42,44824.13,-8.61,-3859.71,39.0,False,2026-05,18285.03,20914.59,16406.77,1.27,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,90,1540,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,성수,915.0,30.0,25.337,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120069000,서울특별시,성동구,성수2가3동,2025-12,2025-12,신뢰가능최신월,0,27036.14,25429.86,6.32,1606.28,40964.42,44824.13,-8.61,-3859.71,39.0,False,2026-05,40219.47,55115.45,29579.48,1.86,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,98,3152,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,성수,217.0,20.0,18.981,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120072000,서울특별시,성동구,송정동,2025-12,2025-12,신뢰가능최신월,0,8824.63,25429.86,-65.3,-16605.23,17344.13,44824.13,-61.31,-27480.0,17.5,False,2026-05,9645.98,8920.26,10164.36,0.88,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,79,459,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,장한평,1006.0,13.0,19.079,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120064500,서울특별시,성동구,옥수동,2025-12,2025-12,신뢰가능최신월,0,58309.03,25429.86,129.29,32879.17,79338.93,44824.13,77.0,34514.8,103.0,False,2026-05,27402.71,26704.42,27901.49,0.96,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,75,809,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,옥수,174.0,41.0,21.346,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120052000,서울특별시,성동구,왕십리2동,2025-12,2025-12,신뢰가능최신월,0,49900.43,25429.86,96.23,24470.57,66986.23,44824.13,49.44,22162.1,58.5,False,2026-05,14573.21,12006.75,16406.4,0.73,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,83,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,72,535,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,상왕십리,353.0,13.0,34.922,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120053500,서울특별시,성동구,왕십리도선동,2025-12,2025-12,신뢰가능최신월,0,37351.61,25429.86,46.88,11921.75,59439.51,44824.13,32.61,14615.38,149.5,False,2026-05,21978.27,21225.0,22516.33,0.94,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,26,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,90,1758,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,상왕십리,278.0,25.0,35.224,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120079000,서울특별시,성동구,용답동,2025-12,2025-12,신뢰가능최신월,0,13298.48,25429.86,-47.71,-12131.38,22092.7,44824.13,-50.71,-22731.43,98.5,False,2026-05,16986.76,17272.43,16782.72,1.03,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,58,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,86,1147,2026-07-13,2026-07-13,2026-07-01,3.0,2.0,용답,669.0,12.0,5.052,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120058000,서울특별시,성동구,응봉동,2025-12,2025-12,신뢰가능최신월,0,40599.62,25429.86,59.65,15169.76,47239.4,44824.13,5.39,2415.27,40.0,False,2026-05,10376.98,8388.89,11797.04,0.71,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,66,271,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,응봉,126.0,33.0,59.657,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120056000,서울특별시,성동구,행당1동,2025-12,2025-12,신뢰가능최신월,0,31947.2,25429.86,25.63,6517.34,65929.71,44824.13,47.09,21105.58,63.0,False,2026-05,41156.7,45085.36,38350.52,1.18,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,3,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,88,1086,2026-07-13,2026-07-13,2026-07-01,3.0,3.0,왕십리(성동구청),248.0,26.0,45.365,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1120057000,서울특별시,성동구,행당2동,2025-12,2025-12,신뢰가능최신월,0,31947.2,25429.86,25.63,6517.34,65929.71,44824.13,47.09,21105.58,63.0,False,2026-05,16182.06,12856.22,18557.66,0.69,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,73,498,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,행당,74.0,25.0,54.666,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
